TIP AGENTIE,SHOP NAME,lat ,lng,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii
STANDARD,ARAD 07-AVRAM IANCU,46.1695857,21.316637,ARAD,55.6,N/A,#N/A,,,,0,,,,4,
AGENTIE 2.0,ARAD 08-PIATA UTA,46.191694,21.307561,ARAD,64.1,N/A,#N/A,,,,0,,,,5,
STANDARD,ARAD 09-INTIM,46.1825323,21.3105985,ARAD,64.2,N/A,#N/A,,,,0,,,,4,
STANDARD,ARAD 10-CALEA TIMISORII,46.1541035,21.3216221,ARAD,76.2,N/A,#N/A,,,,0,,,,5,
STANDARD,ARAD 11-ALFA,46.163762,21.291595,ARAD,51.5,N/A,#N/A,,,,0,,,,0,
STANDARD,ARAD 12-GRADISTE,46.19011,21.329789,ARAD,38,N/A,#N/A,,,,0,,,,4,
STANDARD,BABADAG 01-REPUBLICII,44.894076,28.724364,BABADAG,44.2,N/A,#N/A,,,,0,,,,0,
STANDARD,BACAU 01-MIHAI VITEAZU,46.56841971,26.9127903,BACAU,47,To be banned,To be closed,119/01.04.2026,,,121800,,,,5,
STANDARD,BACAU 02-MARASESTI,46.547851,26.914604,BACAU,53.6,To be banned,To be closed,119/01.04.2026,,,86200,,,,1,
STANDARD,BACAU 03-MIORITEI,46.57183492,26.89784923,BACAU,82.4,To be banned,To be closed,119/01.04.2026,,,102200,,,,3,
STANDARD,BACAU 04-STEFAN CEL MARE,46.576022,26.915865,BACAU,36,To be banned,To be closed,119/01.04.2026,,,0,,,,0,
STANDARD,BACAU 05-AMAN,46.56125662,26.9175322,BACAU,50.9,To be banned,To be closed,119/01.04.2026,,,0,,,,0,
STANDARD,BACAU 06-REPUBLICII,46.536756,26.918333,BACAU,58,To be banned,To be closed,119/01.04.2026,,,0,,,,1,
STANDARD,BACAU 07-PIATA NORD,46.57509858,26.90951843,BACAU,30.4,To be banned,To be closed,119/01.04.2026,,,0,,,,5,
STANDARD,BACAU 08-ENERGIEI,46.568173,26.901627,BACAU,68.1,To be banned,To be closed,119/01.04.2026,,,0,,,,0,
STANDARD,BACAU 10-MIHAI VITEAZU,46.567832,26.912692,BACAU,75.1,To be banned,To be closed,119/01.04.2026,,,0,,,,5,
STANDARD,BACAU 11-MARASESTI,46.550067,26.913596,BACAU,59.7,To be banned,To be closed,119/01.04.2026,,,0,,,,0,
AGENTIE 2.0,BACAU 12-BANCA NATIONALA,46.573942,26.908299,BACAU,55.35,To be banned,To be closed,119/01.04.2026,,,0,,,,5,
STANDARD,BACAU 14-MIORITEI,46.572003,26.896949,BACAU,75.6,To be banned,To be closed,119/01.04.2026,,,0,,,,12,
STANDARD,BACAU 16-CALEA REPUBLICII,46.533947,26.919322,BACAU,89.1,To be banned,To be closed,119/01.04.2026,,,0,,,,5,
STANDARD,BACAU 18-MILCOV,46.54992563,26.92162812,BACAU,36.5,To be banned,To be closed,119/01.04.2026,,,0,,,,5,
STANDARD,BACAU 19-GARA,46.566655,26.895696,BACAU,63.9,To be banned,To be closed,119/01.04.2026,,,0,,,,5,
STANDARD,BACAU 20-PIATA SUD,46.551781,26.910928,BACAU,80.5,To be banned,To be closed,119/01.04.2026,,,0,,,,4,
STANDARD,BACAU 22-RUBINULUI,46.573843,26.914982,BACAU,56.8,To be banned,To be closed,119/01.04.2026,,,0,,,,4,
AGENTIE 2.0 LIGHT,BACAU 23-APRODU,46.582762,26.910123,BACAU,68.07,To be banned,To be closed,119/01.04.2026,,,0,,,,5,
STANDARD,BACAU 24-BICAZ,46.532785,26.921379,BACAU,61,To be banned,To be closed,119/01.04.2026,,,0,,,,0,
STANDARD,BACAU 25-ALECU RUSSO,46.554232,26.919565,BACAU,77.4,To be banned,To be closed,119/01.04.2026,,,0,,,,0,
STANDARD,BAIA MARE 01-REPUBLICII,47.650111,23.56125,BAIA MARE,51.1,Safe,#N/A,200/24.04.2026,Da,2000,0,,Nu,,0,
STANDARD,BAIA MARE 03-CULTURII,47.65739,23.57108,BAIA MARE,43.1,Safe,#N/A,200/24.04.2026,Da,2000,0,,Nu,,1,
AGENTIE 2.0,BAIA MARE 04-MARA,47.651025,23.566841,BAIA MARE,60.9,Safe,#N/A,200/24.04.2026,Da,2000,170600,,Nu,,5,
STANDARD,BAIA MARE 06-RFN,47.6589188,23.5563271,BAIA MARE,85.3,Safe,#N/A,200/24.04.2026,Da,2000,0,,Nu,,5,
STANDARD,BAIA MARE 07-GARA,47.6486057,23.5551814,BAIA MARE,80.2,Safe,#N/A,200/24.04.2026,Da,2000,168600,,Nu,,5,
STANDARD,BAIA MARE 08-TRAIAN,47.6481326,23.5542952,BAIA MARE,55,Safe,#N/A,200/24.04.2026,Da,2000,110000,,Nu,,0,
STANDARD,BAIA MARE 10-DECEBAL,47.651765,23.549227,BAIA MARE,84.3,Safe,#N/A,200/24.04.2026,Da,2000,160400,,Nu,,5,
STANDARD,BAICOI 01-REPUBLICII,45.033381,25.867352,BAICOI,39.2,N/A,#N/A,,,,0,,,,4,
STANDARD,BAILE HERCULANE 01-TRANDAFIRILOR,44.866338,22.405963,BAILE HERCULANE,58.5,N/A,#N/A,,,,0,,,,0,
STANDARD,BAILESTI 01-VICTORIEI,44.0243862,23.3469361,BAILESTI,54.8,To be banned,To be closed,57/24.04.2026,,,0,,,,5,
STANDARD,BALOTESTI 01-VALUE CENTER,44.604695,26.067829,BALOTESTI,35.6,N/A,#N/A,,,,0,,,,0,
STANDARD,BALS 01-N.BALCESCU,44.3504904,24.1015,BALS,43,N/A,#N/A,,,,0,,,,5,
STANDARD,BALS 02-MONUMENT,44.3462659,24.1176151,BALS,48,N/A,#N/A,,,,0,,,,5,
STANDARD,BALTENI 01-SCHILERU,44.862263,23.280833,BALTENI,37.4,N/A,#N/A,,,,0,,,,0,
STANDARD,BARLAD 02-AUTOGARA,46.21599,27.672431,BARLAD,39.5,N/A,#N/A,,,,0,,,,5,
STANDARD,BARLAD 03-1 DECEMBRIE,46.226998,27.67101,BARLAD,77.9,N/A,#N/A,,,,0,,,,5,
STANDARD,BECLEAN 01-ALEEA GARII,47.179209,24.180527,BECLEAN,54.3,N/A,#N/A,,,,0,,,,0,
STANDARD,BEIUS 01-CALEA BIHORULUI,46.6665337,22.3562395,BEIUS,51.9,Safe,#N/A,61/24.04.2026,N/A,300,0,N/A,Nu,,0,
STANDARD,BERCA 01-1 DECEMBRIE,45.285697,26.683768,BERCA,54.3,N/A,#N/A,,,,0,,,,0,
STANDARD,BISTRITA 02-TRAIAN,47.126571,24.479937,BISTRITA,39.4,Safe,#N/A,53/29.04.2026,Da,,0,,Nu,,4,
STANDARD,BISTRITA 03-DECEBAL,47.13625185,24.49213821,BISTRITA,75,Safe,#N/A,53/29.04.2026,Da,,0,,Nu,,4,
STANDARD,BISTRITA 04-NASAUDULUI,47.141372,24.505751,BISTRITA,67.9,Safe,#N/A,53/29.04.2026,Da,,0,,Nu,,3,
STANDARD,BISTRITA 06-STEFAN CEL MARE,47.137348,24.509138,BISTRITA,69.1,Safe,#N/A,53/29.04.2026,Da,,0,,Nu,,2,
STANDARD,BLAJ 01-EROILOR,46.1770599,23.9165341,BLAJ,43.4,To be banned,To be closed,,,,0,,,,1,
STANDARD,BOCSA 01-1DECEMBRIE,45.38022,21.777574,BOCSA,32.2,N/A,#N/A,,,,0,,,,0,
STANDARD,BOCSA 02-ROMANA,45.3772821,21.7217812,BOCSA,44.8,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BOLDESTI SCAENI 01-PETROLISTILOR,45.029743,26.030352,BOLDESTI-SCAENI,43.9,N/A,#N/A,,,,0,,,,0,
STANDARD,BOLINTIN 01-PARTIZANI,44.449812,25.756014,BOLINTIN VALE,34.5,N/A,#N/A,,,,0,,,,0,
STANDARD,BOTOSANI 01-CALEA NATIONALA,47.74878878,26.65417515,BOTOSANI,36.4,N/A,#N/A,,,,27300,,,,0,
STANDARD,BOTOSANI 03-CAPAT UNU,47.7388616,26.6526057,BOTOSANI,37.9,N/A,#N/A,,,,27850,,,,5,
STANDARD,BOTOSANI 04-GARA,47.75241479,26.64382861,BOTOSANI,40.7,N/A,#N/A,,,,20700,,,,0,
STANDARD,BOTOSANI 05-PIATA,47.74306997,26.66574494,BOTOSANI,64.2,N/A,#N/A,,,,0,,,,0,
STANDARD,BOTOSANI 06-PRIMAVERII,47.74226803,26.64817882,BOTOSANI,81.2,N/A,#N/A,,,,0,,,,5,
STANDARD,BOTOSANI 07-GRIVITA,47.7489544,26.6680839,BOTOSANI,60.3,N/A,#N/A,,,,0,,,,0,
STANDARD,BOTOSANI 08-PRIMAVERII,47.7413396,26.6488639,BOTOSANI,83.2,N/A,#N/A,,,,0,,,,5,
STANDARD,BOTOSANI 09-BAZAR,47.739509,26.667058,BOTOSANI,60.2,N/A,#N/A,,,,0,,,,4,
STANDARD,BRAD 01-CENTRU,46.128919,22.791927,BRAD,74.9,N/A,#N/A,,,,4500,,,,0,
STANDARD,BRAGADIRU 01-ALEXANDRIEI,44.370254,25.975483,BRAGADIRU,41.4,Safe,#N/A,37/03.04.2026,Da,500,4370,,,,5,
STANDARD,BRAGADIRU 02-CORAL,44.391049,26.00791,BRAGADIRU,55.7,Safe,#N/A,37/03.04.2026,Da,500,7660,,,,5,
AGENTIE 2.0,BRAGADIRU 03-CARTIER LATIN,44.407072,25.990254,BRAGADIRU,54.6,Safe,#N/A,37/03.04.2026,Da,500,5660,,,,5,
STANDARD,BRAILA 01-CALEA GALATI,45.2860421,27.9728188,BRAILA,45,To be banned (Slots),#N/A,197/26.04.2026,Da,100,33600,,,,5,
STANDARD,BRAILA 02-CALEA CALARASILOR,45.2499638,27.9527133,BRAILA,56.6,To be banned (Slots),#N/A,197/26.04.2026,Da,100,25000,,,,5,
STANDARD,BRAILA 03-BUZAULUI,45.2469076,27.9369738,BRAILA,66,To be banned (Slots),#N/A,197/26.04.2026,Da,100,15800,,,,5,
STANDARD,BRAILA 04-EREMIA GRIGORESCU,45.2796409,27.958844,BRAILA,76.6,To be banned (Slots),#N/A,197/26.04.2026,Da,100,20650,,,,5,
STANDARD,BRAILA 05-EMINESCU,45.2714409,27.9629492,BRAILA,43.7,To be banned (Slots),#N/A,197/26.04.2026,Da,100,24200,,,,5,
STANDARD,BRAILA 06-VIZIRU,45.242192,27.945726,BRAILA,63,To be banned (Slots),#N/A,197/26.04.2026,Da,100,20100,,,,1,
STANDARD,BRAILA 07-CONCORDIA,45.2603045,27.9642061,BRAILA,74.3,To be banned (Slots),#N/A,197/26.04.2026,Da,100,28300,,,,5,
AGENTIE 2.0,BRAILA 08-CALARASILOR 309,45.2500714,27.9530666,BRAILA,72.7,To be banned (Slots),#N/A,197/26.04.2026,Da,100,6080,,,,5,
AGENTIE 2.0 LIGHT,BRAILA 09-SCOLILOR 94,45.2647926,27.9546108,BRAILA,59.8,To be banned (Slots),#N/A,197/26.04.2026,Da,100,5600,,,,5,
STANDARD,BRAILA 10-VIZIRU,45.2497271,27.9527539,BRAILA,56,To be banned (Slots),#N/A,197/26.04.2026,Da,100,4940,,,,2,
STANDARD,BRAILA 11-GALATI 333,45.306404,27.9616603,BRAILA,66.5,To be banned (Slots),#N/A,197/26.04.2026,Da,100,4850,,,,5,
AGENTIE 2.0,BRAILA 13-SCOLILOR 90,45.2653179,27.9562208,BRAILA,60.8,To be banned (Slots),#N/A,197/26.04.2026,Da,100,7430,,,,5,
STANDARD,BRAILA 14-CALEA GALATI 55,45.284694,27.9712344,BRAILA,35.1,To be banned (Slots),#N/A,197/26.04.2026,Da,100,5580,,,,5,
STANDARD,BRAILA 16-SEBESULUI,45.242653,27.9438936,BRAILA,21,To be banned (Slots),#N/A,197/26.04.2026,Da,100,8620,,,,4,
STANDARD,BRAILA 17-DOROBANTILOR,45.2719354,27.9565395,BRAILA,55.8,To be banned (Slots),#N/A,197/26.04.2026,Da,100,3110,,,,5,
STANDARD,BRAILA 18-CARTIER VIDIN,45.3033929,27.9660194,BRAILA,67.2,To be banned (Slots),#N/A,197/26.04.2026,Da,100,8830,,,,5,
STANDARD,BRAILA 19-CALEA GALATI 5,45.2727014,27.9736762,BRAILA,86.2,Safe,#N/A,197/26.04.2026,Da,100,6720,,,,0,
STANDARD,BRAILA 20-BUZAULUI,45.249527,27.939237,BRAILA,48.5,To be banned (Slots),#N/A,197/26.04.2026,Da,100,2100,,,,5,
STANDARD,BRAILA 21-OBORULUI,45.2711467,27.953943,BRAILA,31.1,To be banned (Slots),#N/A,197/26.04.2026,Da,100,3510,,,,5,
AGENTIE 2.0 LIGHT,BRAILA 22-CONTINENTAL,45.262623,27.967411,BRAILA,49.4,To be banned (Slots),#N/A,197/26.04.2026,Da,100,7270,,,,5,
AGENTIE 2.0,BRAILA 25-GARA,45.2799216,27.9578225,BRAILA,88.3,To be banned (Slots),#N/A,197/26.04.2026,Da,100,6650,,,,5,
STANDARD,BRASOV 01-13 DECEMBRIE,45.65202994,25.60462808,BRASOV,56.6,To be banned (Slots),#N/A,,Da,500,0,,,,3,
STANDARD,BRASOV 02-URANUS,45.64167968,25.62713606,BRASOV,40.2,To be banned (Slots),#N/A,,Da,500,25000,,,,2,
STANDARD,BRASOV 03-MICHAEL WEISS,45.6439627,25.5901802,BRASOV,48.4,To be banned (Slots),#N/A,,Da,500,25000,,,,4,
STANDARD,BRASOV 04-TOAMNEI,45.6515798,25.6156402,BRASOV,41.3,To be banned (Slots),#N/A,,Da,500,25000,,,,0,
STANDARD,BRASOV 05-ZIZINULUI,45.6497386,25.6264569,BRASOV,31.6,To be banned (Slots),#N/A,,Da,500,25000,,,,3,
STANDARD,BRASOV 06-MUNCII,45.641827,25.6154721,BRASOV,50,To be banned (Slots),#N/A,,Da,500,0,,,,5,
STANDARD,BRASOV 07-CALEA BUCURESTI,45.6352083,25.6331348,BRASOV,67.2,To be banned (Slots),#N/A,,Da,500,0,,,,2,
STANDARD,BRASOV 08-GOSPODARILOR,45.6652935,25.5714093,BRASOV,66.8,To be banned (Slots),#N/A,,Da,500,0,,,,5,
STANDARD,BRASOV 09-GARII,45.6590468,25.6190332,BRASOV,32.8,To be banned (Slots),#N/A,,Da,500,25000,,,,4,
STANDARD,BRASOV 10-GRIVITEI,45.6569609,25.5989063,BRASOV,50.9,To be banned (Slots),#N/A,,Da,500,26750,,,,1,
STANDARD,BRASOV 11-TRACTORUL,45.6657465,25.5997233,BRASOV,34.2,To be banned (Slots),#N/A,,Da,500,25000,,,,1,
STANDARD,BRASOV 12-CRAITER,45.662861,25.629331,BRASOV,49.6,To be banned (Slots),#N/A,,Da,500,25000,,,,5,
STANDARD,BRASOV 13-TRIAJ,45.675222,25.64624,BRASOV,50.9,To be banned (Slots),#N/A,,Da,500,31500,,,,1,
STANDARD,BRASOV 14-BARTOLOMEU,45.66347441,25.5787677,BRASOV,47,To be banned (Slots),#N/A,,Da,500,25000,,,,5,
STANDARD,BRASOV 15-NOUA,45.6217622,25.6363731,BRASOV,80.6,To be banned (Slots),#N/A,,Da,500,42500,,,,5,
STANDARD,BRASOV 16-VLAHUTA,45.6509938,25.6255589,BRASOV,41.6,To be banned (Slots),#N/A,,Da,500,25000,,,,1,
STANDARD,BRASOV 17-OLTET,45.6657059,25.6005534,BRASOV,85,To be banned (Slots),#N/A,,Da,500,40300,,,,5,
STANDARD,BRASOV 18-SATURN,45.638256,25.636334,BRASOV,34.6,To be banned (Slots),#N/A,,Da,500,25000,,,,0,
STANDARD,BRASOV 19-BERZEI,45.640295,25.627119,BRASOV,63,To be banned (Slots),#N/A,,Da,500,23500,,,,1,
STANDARD,BRASOV 20-ZAHARIA STANCU,45.668408,25.615406,BRASOV,52.5,To be banned (Slots),#N/A,,Da,500,25450,,,,4,
AGENTIE 2.0,BRASOV 21-ROMAN,45.6341719,25.6335862,BRASOV,53.5,To be banned (Slots),#N/A,,Da,500,17100,,,,2,
STANDARD,BREAZA 01-REPUBLICII,45.177609,25.670251,BREAZA,87.2,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 001-BERCENI,44.381199,26.133803,BUCURESTI,75.6,N/A,#N/A,,,,0,,,,4,
AGENTIE 2.0,BUCURESTI 002-SOS ALEXANDRIEI 18,44.4048599,26.0613062,BUCURESTI,78,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 003-PANTELIMON,44.44493,26.13626,BUCURESTI,81.3,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 004-LACUL TEI,44.46031281,26.11481845,BUCURESTI,44.4,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 007-CHISINAU,44.444652,26.157467,BUCURESTI,32.2,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 010-MIHAI BRAVU,44.43337174,26.1378769,BUCURESTI,72.4,N/A,#N/A,,,,0,,,,1,
STANDARD,BUCURESTI 011-BABA NOVAC,44.425705,26.144187,BUCURESTI,20.9,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 012-COLENTINA,44.457389,26.130639,BUCURESTI,32.3,N/A,#N/A,,,,0,,,,3,
STANDARD,BUCURESTI 014-UIOARA,44.3798872,26.1034372,BUCURESTI,41.9,N/A,#N/A,,,,0,,,,1,
STANDARD,BUCURESTI 016-DOROBANTI,44.4546769,26.0976879,BUCURESTI,25.6,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 017-AUREL VLAICU,44.4529657,26.103715,BUCURESTI,37,N/A,#N/A,,,,0,,,,2,
STANDARD,BUCURESTI 018-COLENTINA 93,44.46850914,26.14298467,BUCURESTI,41,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 019-TIMISOAREI 69,44.426136,26.020735,BUCURESTI,47,N/A,#N/A,,,,0,,,,1,
STANDARD,BUCURESTI 020-JIULUI,44.483758,26.0420447,BUCURESTI,19.8,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 021-OLTENITEI,44.399121,26.106653,BUCURESTI,54.4,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 022-CRANGASI,44.4532545,26.0470239,BUCURESTI,37.3,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 023-MOSILOR,44.44423167,26.11830683,BUCURESTI,64.7,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 025-MARGEANULUI 26,44.40947124,26.05970501,BUCURESTI,47.6,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 026-1 DECEMBRIE 37,44.4155041,26.1747787,BUCURESTI,21.2,N/A,#N/A,,,,17385,,,,4,
STANDARD,BUCURESTI 027-DELEA VECHE,44.43172,26.129059,BUCURESTI,52.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 028-VITAN,44.415181,26.13368,BUCURESTI,48.8,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 029-OCTAVIAN GOGA,44.423933,26.11986,BUCURESTI,36.4,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 030-OLTENITEI 228,44.3909029,26.1277446,BUCURESTI,46.1,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 031-AUREL VLAICU,44.4793772,26.0955188,BUCURESTI,71.6,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 032-TITULESCU 16,44.4520912,26.0777476,BUCURESTI,113.5,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 034-MOSILOR 133,44.43862011,26.11471217,BUCURESTI,25,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 035-ALEXANDRIEI,44.402548,26.055121,BUCURESTI,53.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 036-13 SEPTEMBRIE,44.42386972,26.07366406,BUCURESTI,49.4,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 037-GHEORGHE DUCA,44.4481808,26.076695,BUCURESTI,16.5,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 038-TIMISOARA 59,44.426728,26.028828,BUCURESTI,40.2,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 039-PATULULUI,44.4135021,26.165314,BUCURESTI,24.2,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 040-REPUBLICA,44.4332678,26.1859114,BUCURESTI,28,N/A,#N/A,,,,0,,,,5,
AGENTIE 2.0,BUCURESTI 041-CAMIL RESSU 2,44.413704,26.155727,BUCURESTI,61.8,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 042-ION MIHALACHE,44.4717634,26.0504646,BUCURESTI,63.7,N/A,#N/A,,,,0,,,,0,
AGENTIE 2.0,BUCURESTI 043-1 DECEMBRIE 1,44.425912,26.178793,BUCURESTI,89.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 044-SERBAN VODA,44.4070269,26.0950518,BUCURESTI,56.5,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 046-SALAJ,44.40626864,26.07481138,BUCURESTI,72.1,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 047-TEIUL DOAMNEI NR.12,44.4594027,26.12704463,BUCURESTI,66.1,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 048-VIITORULUI,44.451626,26.120577,BUCURESTI,37.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 049-UVERTURII,44.440195,26.026013,BUCURESTI,53.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 050-RAMNICU-VALCEA,44.4121674,26.1401092,BUCURESTI,58.2,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 052-OBREGIA 25,44.383363,26.115318,BUCURESTI,52.3,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 053-RAHOVA 334,44.410075,26.069101,BUCURESTI,43,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 054-LANARIEI,44.415246,26.106519,BUCURESTI,46.4,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 055-SEBASTIAN,44.4130966,26.0729104,BUCURESTI,38.4,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 056-DELFINULUI,44.4430563,26.1550613,BUCURESTI,70.6,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 058-GIULESTI,44.4620513,26.0438996,BUCURESTI,28.7,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 059-PANTELIMON CORA,44.440863,26.181943,BUCURESTI,30,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 060-BRANCUSI,44.4293706,26.1616947,BUCURESTI,41.3,N/A,#N/A,,,,0,,,,1,
STANDARD,BUCURESTI 061-PTA. RESITA 1,44.380015,26.100418,BUCURESTI,53.6,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 063-COSBUC,44.421325,26.09092,BUCURESTI,24.2,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 064-PRELUNGIREA GHENCEA,44.412683,26.021554,BUCURESTI,32.6,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 065-LUJERULUI,44.43417883,26.03077982,BUCURESTI,43.2,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 066-COMPLEX GIULESTI,44.458164,26.052493,BUCURESTI,49.2,N/A,#N/A,,,,0,,,,0,
STANDARD,BUCURESTI 067-SEBASTIAN 38,44.4148417,26.0713388,BUCURESTI,32.2,N/A,#N/A,,,,0,,,,1,
STANDARD,BUCURESTI 068-GRIVITEI 103,44.445567,26.082709,BUCURESTI,32.3,N/A,#N/A,,,,0,,,,1,
STANDARD,BUCURESTI 069-CODRII NEAMTULUI,44.421419,26.174194,BUCURESTI,35.8,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 070-CALEA VACARESTI,44.41109901,26.11522783,BUCURESTI,49,N/A,#N/A,,,,0,,,,1,
AGENTIE 2.0,BUCURESTI 071-GIURGIULUI 131,44.38029,26.092461,BUCURESTI,72.1,N/A,#N/A,,,,0,,,,4,
STANDARD,BUCURESTI 072-RAHOVA ISPIRESCU,44.41081,26.070566,BUCURESTI,54.2,N/A,#N/A,,,,0,,,,5,
STANDARD,BUCURESTI 073-PTA. MINIS,44.428604,26.1682487,BUCURESTI,42.4,N/A,#N/A,,,,0,,,,1,
STANDARD,BUCURESTI 074-COZIA,44.45201007,26.14633776,BUCURESTI,65.2,N/A,#N/A,,,,0,,,,5,
