TIP AGENTIE,SHOP NAME,hcl_link,ORAS,Suprafata utila,Status Oras,Status shop,HCL,Anexa,Taxa locala,New cost/sop,Nota calcul Primarie,Dosar autorizare depus,Autorizatie Emisa,Nr. Aparate,Observatii,Acte necesare pt. autorizare
STANDARD,BACAU 10-MIHAI VITEAZU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,75.1,To be banned,To be closed,119/01.04.2026,,,0,,,,5,interzicere totala,
STANDARD,BACAU 11-MARASESTI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,59.7,To be banned,To be closed,119/01.04.2026,,,0,,,,0,interzicere totala,
STANDARD,BACAU 14-MIORITEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,75.6,To be banned,To be closed,119/01.04.2026,,,0,,,,12,interzicere totala,
STANDARD,BACAU 08-ENERGIEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,68.1,To be banned,To be closed,119/01.04.2026,,,0,,,,0,interzicere totala,
STANDARD,BACAU 07-PIATA NORD,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,30.4,To be banned,To be closed,119/01.04.2026,,,0,,,,5,interzicere totala,
STANDARD,BACAU 06-REPUBLICII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,58,To be banned,To be closed,119/01.04.2026,,,0,,,,1,interzicere totala,
STANDARD,BACAU 05-AMAN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,50.9,To be banned,To be closed,119/01.04.2026,,,0,,,,0,interzicere totala,
STANDARD,BACAU 04-STEFAN CEL MARE,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,36,To be banned,To be closed,119/01.04.2026,,,0,,,,0,interzicere totala,
STANDARD,BACAU 03-MIORITEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,82.4,To be banned,To be closed,119/01.04.2026,,,0,,,,3,interzicere totala,
STANDARD,BACAU 02-MARASESTI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,53.6,To be banned,To be closed,119/01.04.2026,,,0,,,,1,interzicere totala,
STANDARD,BACAU 01-MIHAI VITEAZU,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BACAU,47,To be banned,To be closed,119/01.04.2026,,,0,,,,5,interzicere totala,
AGENTIE 2.0,BAIA MARE 04-MARA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BAIA MARE,60.9,Safe,#N/A,200/24.04.2026,Da,2000,121800,,Nu,,5,,
STANDARD,BAIA MARE 10-DECEBAL,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BAIA MARE,84.3,Safe,#N/A,200/24.04.2026,Da,2000,168600,,Nu,,5,,
STANDARD,BAIA MARE 08-TRAIAN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BAIA MARE,55,Safe,#N/A,200/24.04.2026,Da,2000,110000,,Nu,,0,,
STANDARD,BAIA MARE 07-GARA,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BAIA MARE,80.2,Safe,#N/A,200/24.04.2026,Da,2000,160400,,Nu,,5,,
STANDARD,BAIA MARE 06-RFN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BAIA MARE,85.3,Safe,#N/A,200/24.04.2026,Da,2000,170600,,Nu,,5,,
STANDARD,BAIA MARE 03-CULTURII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BAIA MARE,43.1,Safe,#N/A,200/24.04.2026,Da,2000,86200,,Nu,,1,,
STANDARD,BAIA MARE 01-REPUBLICII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BAIA MARE,51.1,Safe,#N/A,200/24.04.2026,Da,2000,102200,,Nu,,0,,
STANDARD,BAICOI 01-REPUBLICII,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BAICOI,39.2,N/A,#N/A,,,,0,,,,4,,
STANDARD,BAILE HERCULANE 01-TRANDAFIRILOR,,BAILE HERCULANE,58.5,N/A,#N/A,,,,0,,,,0,,
STANDARD,BAILESTI 01-VICTORIEI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BAILESTI,54.8,To be banned,To be closed,57/24.04.2026,,,0,,,,5,interzicere totala,
STANDARD,BALOTESTI 01-VALUE CENTER,,BALOTESTI,35.6,N/A,#N/A,,,,0,,,,0,,
STANDARD,BALS 02-MONUMENT,,BALS,48,N/A,#N/A,,,,0,,,,5,,
STANDARD,BALS 01-N.BALCESCU,,BALS,43,N/A,#N/A,,,,0,,,,5,,
STANDARD,BALTENI 01-SCHILERU,,BALTENI,37.4,N/A,#N/A,,,,0,,,,0,,
PARTENER SSBT ADM,SSBT ADM BARLAD 535-REPUBLICII,,BARLAD,15,N/A,#N/A,,,,0,,,,0,,
STANDARD,BARLAD 03-1 DECEMBRIE,,BARLAD,77.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,BARLAD 02-AUTOGARA,,BARLAD,39.5,N/A,#N/A,,,,0,,,,5,,
STANDARD,BECLEAN 01-ALEEA GARII,,BECLEAN,54.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,BEIUS 01-CALEA BIHORULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BEIUS,51.9,Safe,#N/A,61/24.04.2026,Da,300,15570,N/A,Nu,,0,Taxa anuala se achita in 30 de zile de la emiterea autorizatiei,"Cerere, CUI, certificat constataor, licenta, acte detinere spatiu,dupa caz extras CF informare actualizat la zi din care sa rezulte functiunea spatiului si suprafata desfasurata, contract cale de aceeas cu primaria Beius valabil pe anul in curs, contract de inchiriere valabil pe anul in curs inregistrat la ANAF, contract de comodat, copie dupa autorizatia de construire privind schimbarea destinatiei spatiului- daca este cazul, ISU sau negatie,acordul asociatiei de proprietari cu viza asociatiei  pentru locatiile aflate la parterul blocului,dovada achitarii taxa afisaj, contract salubrizare, CAF fara datorii."
STANDARD,BERCA 01-1 DECEMBRIE,,BERCA,54.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,BISTRITA 06-STEFAN CEL MARE,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BISTRITA,69.1,Safe,#N/A,53/29.04.2026,Da,"5,000,400,030,002,000",243200,,Nu,,2,"Este interzisă organizarea și desfășurarea de jocuri de noroc în spații comerciale a căror destinație inițială a fost cea de spații de locuit sau în spații comerciale situate în clădirile de locuințe colective (rezidențiale), cu excepția cazurilor în care spațiul în cauză a avut destinația de spațiu comercial stabilită prin documentația tehnică ce a stat la baza obținerii autorizației de construire a cladirii de locuințe colective (rezidențiale). În scopul respectării principiilor invocate la art.3, pe teritoriul muncipiului Bistrița, se condiționează existența unei săli de jocuri de noroc la un număr maxim de 2300 de locuitori din populația totală a municipiului, conform datelor furnizate de Institutul Național de Statistică.  Este interzisă amplasarea sau funcționarea oricărei locații specializate de jocuri de noroc la o distanță mai mică de 125 (osutădouăzecișicinci) de metri față de orice instituție de învățământ preuniversitar (grădinițe, școli, licee, centre de învățământ special etc.). În situația în care între locația în cauză și instituția de învățământ nu există niciun obstacol vizual, atunci distanța se va calcula în linie dreaptă. Distanța prevăzută la alin.(1) se măsoară pietonal, de la limita cea mai apropiată a proprietății pe care se află instituția de învățământ până la intrarea principală a locației de jocuri de noroc.se permite doar o singură firmă luminoasă, de tip litere volumetrice, cu dimensiunea maximă de 0,5 mp, conținând exclusiv denumirea comercială a operatorului și mesajul JOCURILE DE NOROC POT PROVOCA DEPENDENȚĂ. Operatorii au obligația de a se conforma standardelor prevăzute la alin.(1) în termen de 90 de zile de la intrarea în vigoare a prezentei hotărâri sau de la data obținerii autorizației locale de funcționare, oricare survine ultima. Cererea de reînnoire se depune cu cel puțin 90 de zile înainte de expirarea autorizației de funcționare în vigoare. . Suprafața avută în vedere la calculul taxei nu cuprinde grupurile sanitare. pentru spațiile situate în clădiri de locuințe colective (rezidențiale) cu excepția celor nominalizate la lit.b) , intervalul orar în care se vor încadra ca funcționare este 07.00 - 22.00.pentru spațiile situate în perimetrul Centrului Istoric al municipiului Bistrița, intervalul orar în care se vor încadra ca funcționare este 07.00 - 24.00;  pentru spațiile situate în centre și galerii comerciale, în malluri sau în hoteluri, orarul de funcționare poate fi NON-STOP.  Limitele orare prevăzute la alin (1), lit.a) și lit.b) pot fi extinse cu acordul scris, prealabil, al Asociației de proprietari acolo unde aceasta este constituită, și cu acordul proprietarilor direct afectaţi cu care se învecinează spaţiul pe plan orizontal şi vertical. Acordul scris se atașează cererii de emitere a autorizației locale de funcționare. ","Cerere, CUI, dat administrator sau reprezentant legal, licenta,adresa exacta a locatiei, contract de inchiriere, schita exact cum a fost depusa la ONJN, extras CF sau autorizatie de construire cu PV de receptie,certificat constatator, CAF fara datorii de la ANAF si de la Primaria Resita,randare a fatadelor, acordul scris, prealabil, al Asociației de proprietari acolo unde aceasta este constituită, și al proprietarilor direct afectaţi cu care se învecinează spaţiul pe plan orizontal şi vertical, pentru situațiile prevăzute la art.17 alin.(2). "
STANDARD,BISTRITA 04-NASAUDULUI,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BISTRITA,67.9,Safe,#N/A,53/29.04.2026,Da,"5,000,400,030,002,000",240800,,Nu,,3,"Este interzisă organizarea și desfășurarea de jocuri de noroc în spații comerciale a căror destinație inițială a fost cea de spații de locuit sau în spații comerciale situate în clădirile de locuințe colective (rezidențiale), cu excepția cazurilor în care spațiul în cauză a avut destinația de spațiu comercial stabilită prin documentația tehnică ce a stat la baza obținerii autorizației de construire a cladirii de locuințe colective (rezidențiale). În scopul respectării principiilor invocate la art.3, pe teritoriul muncipiului Bistrița, se condiționează existența unei săli de jocuri de noroc la un număr maxim de 2300 de locuitori din populația totală a municipiului, conform datelor furnizate de Institutul Național de Statistică.  Este interzisă amplasarea sau funcționarea oricărei locații specializate de jocuri de noroc la o distanță mai mică de 125 (osutădouăzecișicinci) de metri față de orice instituție de învățământ preuniversitar (grădinițe, școli, licee, centre de învățământ special etc.). În situația în care între locația în cauză și instituția de învățământ nu există niciun obstacol vizual, atunci distanța se va calcula în linie dreaptă. Distanța prevăzută la alin.(1) se măsoară pietonal, de la limita cea mai apropiată a proprietății pe care se află instituția de învățământ până la intrarea principală a locației de jocuri de noroc.se permite doar o singură firmă luminoasă, de tip litere volumetrice, cu dimensiunea maximă de 0,5 mp, conținând exclusiv denumirea comercială a operatorului și mesajul JOCURILE DE NOROC POT PROVOCA DEPENDENȚĂ. Operatorii au obligația de a se conforma standardelor prevăzute la alin.(1) în termen de 90 de zile de la intrarea în vigoare a prezentei hotărâri sau de la data obținerii autorizației locale de funcționare, oricare survine ultima. Cererea de reînnoire se depune cu cel puțin 90 de zile înainte de expirarea autorizației de funcționare în vigoare. . Suprafața avută în vedere la calculul taxei nu cuprinde grupurile sanitare. pentru spațiile situate în clădiri de locuințe colective (rezidențiale) cu excepția celor nominalizate la lit.b) , intervalul orar în care se vor încadra ca funcționare este 07.00 - 22.00.pentru spațiile situate în perimetrul Centrului Istoric al municipiului Bistrița, intervalul orar în care se vor încadra ca funcționare este 07.00 - 24.00;  pentru spațiile situate în centre și galerii comerciale, în malluri sau în hoteluri, orarul de funcționare poate fi NON-STOP.  Limitele orare prevăzute la alin (1), lit.a) și lit.b) pot fi extinse cu acordul scris, prealabil, al Asociației de proprietari acolo unde aceasta este constituită, și cu acordul proprietarilor direct afectaţi cu care se învecinează spaţiul pe plan orizontal şi vertical. Acordul scris se atașează cererii de emitere a autorizației locale de funcționare. ","Cerere, CUI, dat administrator sau reprezentant legal, licenta,adresa exacta a locatiei, contract de inchiriere, schita exact cum a fost depusa la ONJN, extras CF sau autorizatie de construire cu PV de receptie,certificat constatator, CAF fara datorii de la ANAF si de la Primaria Resita,randare a fatadelor, acordul scris, prealabil, al Asociației de proprietari acolo unde aceasta este constituită, și al proprietarilor direct afectaţi cu care se învecinează spaţiul pe plan orizontal şi vertical, pentru situațiile prevăzute la art.17 alin.(2). "
STANDARD,BISTRITA 03-DECEBAL,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BISTRITA,75,Safe,#N/A,53/29.04.2026,Da,"5,000,400,030,002,000",255000,,Nu,,4,"Este interzisă organizarea și desfășurarea de jocuri de noroc în spații comerciale a căror destinație inițială a fost cea de spații de locuit sau în spații comerciale situate în clădirile de locuințe colective (rezidențiale), cu excepția cazurilor în care spațiul în cauză a avut destinația de spațiu comercial stabilită prin documentația tehnică ce a stat la baza obținerii autorizației de construire a cladirii de locuințe colective (rezidențiale). În scopul respectării principiilor invocate la art.3, pe teritoriul muncipiului Bistrița, se condiționează existența unei săli de jocuri de noroc la un număr maxim de 2300 de locuitori din populația totală a municipiului, conform datelor furnizate de Institutul Național de Statistică.  Este interzisă amplasarea sau funcționarea oricărei locații specializate de jocuri de noroc la o distanță mai mică de 125 (osutădouăzecișicinci) de metri față de orice instituție de învățământ preuniversitar (grădinițe, școli, licee, centre de învățământ special etc.). În situația în care între locația în cauză și instituția de învățământ nu există niciun obstacol vizual, atunci distanța se va calcula în linie dreaptă. Distanța prevăzută la alin.(1) se măsoară pietonal, de la limita cea mai apropiată a proprietății pe care se află instituția de învățământ până la intrarea principală a locației de jocuri de noroc.se permite doar o singură firmă luminoasă, de tip litere volumetrice, cu dimensiunea maximă de 0,5 mp, conținând exclusiv denumirea comercială a operatorului și mesajul JOCURILE DE NOROC POT PROVOCA DEPENDENȚĂ. Operatorii au obligația de a se conforma standardelor prevăzute la alin.(1) în termen de 90 de zile de la intrarea în vigoare a prezentei hotărâri sau de la data obținerii autorizației locale de funcționare, oricare survine ultima. Cererea de reînnoire se depune cu cel puțin 90 de zile înainte de expirarea autorizației de funcționare în vigoare. . Suprafața avută în vedere la calculul taxei nu cuprinde grupurile sanitare. pentru spațiile situate în clădiri de locuințe colective (rezidențiale) cu excepția celor nominalizate la lit.b) , intervalul orar în care se vor încadra ca funcționare este 07.00 - 22.00.pentru spațiile situate în perimetrul Centrului Istoric al municipiului Bistrița, intervalul orar în care se vor încadra ca funcționare este 07.00 - 24.00;  pentru spațiile situate în centre și galerii comerciale, în malluri sau în hoteluri, orarul de funcționare poate fi NON-STOP.  Limitele orare prevăzute la alin (1), lit.a) și lit.b) pot fi extinse cu acordul scris, prealabil, al Asociației de proprietari acolo unde aceasta este constituită, și cu acordul proprietarilor direct afectaţi cu care se învecinează spaţiul pe plan orizontal şi vertical. Acordul scris se atașează cererii de emitere a autorizației locale de funcționare. ","Cerere, CUI, dat administrator sau reprezentant legal, licenta,adresa exacta a locatiei, contract de inchiriere, schita exact cum a fost depusa la ONJN, extras CF sau autorizatie de construire cu PV de receptie,certificat constatator, CAF fara datorii de la ANAF si de la Primaria Resita,randare a fatadelor, acordul scris, prealabil, al Asociației de proprietari acolo unde aceasta este constituită, și al proprietarilor direct afectaţi cu care se învecinează spaţiul pe plan orizontal şi vertical, pentru situațiile prevăzute la art.17 alin.(2). "
STANDARD,BISTRITA 02-TRAIAN,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BISTRITA,39.4,Safe,#N/A,53/29.04.2026,Da,3000,118200,,Nu,,4,"Este interzisă organizarea și desfășurarea de jocuri de noroc în spații comerciale a căror destinație inițială a fost cea de spații de locuit sau în spații comerciale situate în clădirile de locuințe colective (rezidențiale), cu excepția cazurilor în care spațiul în cauză a avut destinația de spațiu comercial stabilită prin documentația tehnică ce a stat la baza obținerii autorizației de construire a cladirii de locuințe colective (rezidențiale). În scopul respectării principiilor invocate la art.3, pe teritoriul muncipiului Bistrița, se condiționează existența unei săli de jocuri de noroc la un număr maxim de 2300 de locuitori din populația totală a municipiului, conform datelor furnizate de Institutul Național de Statistică.  Este interzisă amplasarea sau funcționarea oricărei locații specializate de jocuri de noroc la o distanță mai mică de 125 (osutădouăzecișicinci) de metri față de orice instituție de învățământ preuniversitar (grădinițe, școli, licee, centre de învățământ special etc.). În situația în care între locația în cauză și instituția de învățământ nu există niciun obstacol vizual, atunci distanța se va calcula în linie dreaptă. Distanța prevăzută la alin.(1) se măsoară pietonal, de la limita cea mai apropiată a proprietății pe care se află instituția de învățământ până la intrarea principală a locației de jocuri de noroc.se permite doar o singură firmă luminoasă, de tip litere volumetrice, cu dimensiunea maximă de 0,5 mp, conținând exclusiv denumirea comercială a operatorului și mesajul JOCURILE DE NOROC POT PROVOCA DEPENDENȚĂ. Operatorii au obligația de a se conforma standardelor prevăzute la alin.(1) în termen de 90 de zile de la intrarea în vigoare a prezentei hotărâri sau de la data obținerii autorizației locale de funcționare, oricare survine ultima. Cererea de reînnoire se depune cu cel puțin 90 de zile înainte de expirarea autorizației de funcționare în vigoare. . Suprafața avută în vedere la calculul taxei nu cuprinde grupurile sanitare. pentru spațiile situate în clădiri de locuințe colective (rezidențiale) cu excepția celor nominalizate la lit.b) , intervalul orar în care se vor încadra ca funcționare este 07.00 - 22.00.pentru spațiile situate în perimetrul Centrului Istoric al municipiului Bistrița, intervalul orar în care se vor încadra ca funcționare este 07.00 - 24.00;  pentru spațiile situate în centre și galerii comerciale, în malluri sau în hoteluri, orarul de funcționare poate fi NON-STOP.  Limitele orare prevăzute la alin (1), lit.a) și lit.b) pot fi extinse cu acordul scris, prealabil, al Asociației de proprietari acolo unde aceasta este constituită, și cu acordul proprietarilor direct afectaţi cu care se învecinează spaţiul pe plan orizontal şi vertical. Acordul scris se atașează cererii de emitere a autorizației locale de funcționare. ","Cerere, CUI, dat administrator sau reprezentant legal, licenta,adresa exacta a locatiei, contract de inchiriere, schita exact cum a fost depusa la ONJN, extras CF sau autorizatie de construire cu PV de receptie,certificat constatator, CAF fara datorii de la ANAF si de la Primaria Resita,randare a fatadelor, acordul scris, prealabil, al Asociației de proprietari acolo unde aceasta este constituită, și al proprietarilor direct afectaţi cu care se învecinează spaţiul pe plan orizontal şi vertical, pentru situațiile prevăzute la art.17 alin.(2). "
STANDARD,BLAJ 01-EROILOR,https://drive.google.com/drive/folders/1ua5jW6i-fpQTd05G4WxMjWusekKwMIRa,BLAJ,43.4,To be banned,To be closed,,,,0,,,,1,interzicere totala,
STANDARD,BOCSA 02-ROMANA,,BOCSA,44.8,N/A,#N/A,,,,0,,,,5,,
STANDARD,BOCSA 01-1DECEMBRIE,,BOCSA,32.2,N/A,#N/A,,,,0,,,,0,,
AGENTIE 2.0,BOLDESTI SCAENI 01-PETROLISTILOR,,BOLDESTI-SCAENI,43.9,N/A,#N/A,,,,0,,,,0,,
STANDARD,BOLINTIN 01-PARTIZANI,,BOLINTIN VALE,34.5,N/A,#N/A,,,,0,,,,0,,
STANDARD,BOTOSANI 07-GRIVITA,,BOTOSANI,60.3,N/A,#N/A,,,,0,,,,0,,
STANDARD,BOTOSANI 08-PRIMAVERII,,BOTOSANI,83.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BOTOSANI 09-BAZAR,,BOTOSANI,60.2,N/A,#N/A,,,,0,,,,4,,
STANDARD,BOTOSANI 06-PRIMAVERII,,BOTOSANI,81.2,N/A,#N/A,,,,0,,,,5,,
STANDARD,BOTOSANI 05-PIATA,,BOTOSANI,64.2,N/A,#N/A,,,,0,,,,0,,
STANDARD,BOTOSANI 04-GARA,,BOTOSANI,40.7,N/A,#N/A,,,,0,,,,0,,
STANDARD,BOTOSANI 03-CAPAT UNU,,BOTOSANI,37.9,N/A,#N/A,,,,0,,,,5,,
STANDARD,BOTOSANI 01-CALEA NATIONALA,,BOTOSANI,36.4,N/A,#N/A,,,,0,,,,0,,
STANDARD,BRAD 01-CENTRU,,BRAD,74.9,N/A,#N/A,,,100,7490,,,,0,,
